file,vertices,edges,time,solsize,recsteps,finished,verified
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a035.dimacs,100,335,167.40,8921,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a037.dimacs,100,375,272.11,10313,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a039.dimacs,100,372,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a041.dimacs,100,418,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a043.dimacs,150,857,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a045.dimacs,150,1469,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a047.dimacs,150,848,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a049.dimacs,150,1395,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a051.dimacs,150,758,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a053.dimacs,150,925,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a055.dimacs,200,1657,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-action/actionseq/a057.dimacs,200,1668,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r001.dimacs,10,22,1.64,93,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r003.dimacs,10,13,0.02,66,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r005.dimacs,10,22,0.15,62,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r007.dimacs,10,17,0.01,98,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r009.dimacs,10,22,0.01,93,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r011.dimacs,10,13,0.00,66,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r013.dimacs,10,22,0.01,62,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r015.dimacs,10,17,0.01,98,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r017.dimacs,10,22,0.01,93,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r019.dimacs,10,13,0.00,66,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r021.dimacs,10,22,0.01,62,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r023.dimacs,10,17,0.01,98,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r025.dimacs,10,20,0.00,85,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r027.dimacs,10,20,0.00,85,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r029.dimacs,10,20,0.00,85,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r031.dimacs,20,159,0.26,367,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r033.dimacs,20,162,0.20,280,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r035.dimacs,20,165,0.01,243,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r037.dimacs,20,159,0.21,367,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r039.dimacs,20,162,0.21,280,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r041.dimacs,20,116,0.05,233,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r043.dimacs,20,72,0.22,336,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r045.dimacs,20,108,0.06,359,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r047.dimacs,20,104,0.13,322,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r049.dimacs,20,66,0.15,469,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r051.dimacs,20,114,0.06,411,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r053.dimacs,20,114,0.20,440,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r055.dimacs,20,116,0.05,233,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r057.dimacs,20,72,0.18,336,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r059.dimacs,20,108,0.04,359,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r061.dimacs,30,231,0.32,699,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r063.dimacs,30,141,0.30,851,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r065.dimacs,30,223,0.32,1019,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r067.dimacs,30,159,0.39,933,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r069.dimacs,30,197,0.37,793,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r071.dimacs,30,165,0.38,893,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r073.dimacs,30,165,0.32,893,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r075.dimacs,30,150,0.36,707,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r077.dimacs,30,163,0.34,889,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r079.dimacs,30,163,0.23,889,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r081.dimacs,40,440,0.69,1398,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r083.dimacs,40,302,0.71,1741,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r085.dimacs,40,291,0.72,1589,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r087.dimacs,40,421,0.72,1631,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r089.dimacs,40,346,0.68,1408,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r091.dimacs,40,276,0.67,1380,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r093.dimacs,40,533,0.80,1644,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r095.dimacs,40,377,0.71,1488,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r097.dimacs,50,747,1.58,2181,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r099.dimacs,50,439,1.43,1945,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r101.dimacs,50,439,1.45,1945,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r103.dimacs,50,405,1.51,1985,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r105.dimacs,50,513,1.48,2114,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r107.dimacs,50,513,1.45,2114,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r109.dimacs,50,469,1.56,2400,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r111.dimacs,50,469,1.52,2400,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r113.dimacs,50,606,1.57,2161,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r115.dimacs,60,1244,4.23,3485,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r117.dimacs,60,516,3.30,3243,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r119.dimacs,60,534,3.34,3320,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r121.dimacs,60,943,3.79,2993,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r123.dimacs,60,854,4.10,3608,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r125.dimacs,70,1481,9.01,4253,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r127.dimacs,70,1433,9.19,4128,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r129.dimacs,70,909,7.80,4352,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r131.dimacs,80,2084,17.54,6988,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r133.dimacs,80,1629,16.87,5673,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r135.dimacs,80,1137,14.63,5467,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r137.dimacs,80,1619,16.66,5566,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r139.dimacs,90,1760,28.24,7229,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r141.dimacs,90,1384,27.09,7305,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r143.dimacs,90,2515,32.19,7208,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r145.dimacs,90,2970,39.28,7366,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r147.dimacs,100,3157,67.55,8928,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r149.dimacs,100,1708,57.86,8291,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r151.dimacs,100,1708,51.11,8291,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r153.dimacs,100,2624,64.31,9106,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r155.dimacs,100,2067,51.84,8086,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r157.dimacs,100,2067,56.53,8086,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-random/1-random/r159.dimacs,100,2944,58.58,8885,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w001.dimacs,4,3,0.02,0,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w003.dimacs,6,8,0.00,21,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w005.dimacs,16,118,0.00,4,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w007.dimacs,16,107,0.00,7,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w009.dimacs,13,77,0.00,8,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w011.dimacs,14,88,0.00,10,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w013.dimacs,15,48,0.00,14,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w015.dimacs,10,14,0.00,16,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w017.dimacs,14,60,0.00,20,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w019.dimacs,16,112,0.00,22,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w021.dimacs,11,22,0.00,24,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w023.dimacs,16,39,0.00,80,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w025.dimacs,16,95,0.01,84,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w027.dimacs,16,84,0.00,88,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w029.dimacs,16,68,0.00,92,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w031.dimacs,13,75,0.01,102,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w033.dimacs,16,48,0.00,105,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w035.dimacs,16,45,0.02,122,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w037.dimacs,15,45,0.02,140,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w039.dimacs,18,139,0.00,7,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w041.dimacs,17,40,0.00,16,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w043.dimacs,16,92,0.00,21,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w045.dimacs,15,86,0.00,27,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w047.dimacs,15,81,0.00,38,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w049.dimacs,18,143,0.00,46,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w051.dimacs,17,115,0.00,53,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w053.dimacs,15,82,0.00,56,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w055.dimacs,43,268,0.71,1064,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w057.dimacs,44,893,0.02,216,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w059.dimacs,44,784,1.20,1196,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w061.dimacs,44,634,1.22,1463,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w063.dimacs,44,759,0.03,280,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w065.dimacs,44,304,0.04,345,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w067.dimacs,44,554,1.03,787,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w069.dimacs,44,910,0.02,153,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w071.dimacs,45,313,0.85,226,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w073.dimacs,45,926,0.03,158,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w075.dimacs,45,438,0.89,774,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w077.dimacs,45,635,1.27,1321,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w079.dimacs,42,470,2.01,1461,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w081.dimacs,45,833,2.61,840,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w083.dimacs,45,811,1.52,774,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w085.dimacs,45,782,1.30,1031,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w087.dimacs,46,927,1.41,343,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w089.dimacs,49,515,8.36,1739,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w091.dimacs,64,902,2.86,1760,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w093.dimacs,62,1785,5.54,645,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w095.dimacs,64,1632,6.34,1801,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w097.dimacs,60,805,5.91,3313,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w099.dimacs,65,2023,0.13,428,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w101.dimacs,65,1254,6.80,3157,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w103.dimacs,62,1166,6.03,2031,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w105.dimacs,65,1441,6.75,2820,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w107.dimacs,57,917,9.60,2828,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w109.dimacs,77,618,2.14,1470,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w111.dimacs,78,1837,18.49,4685,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w113.dimacs,79,861,1.41,1808,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w115.dimacs,80,2387,0.11,772,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w117.dimacs,81,531,1.04,485,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w119.dimacs,82,1278,16.27,2056,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w121.dimacs,119,2717,9.78,3546,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w123.dimacs,119,2029,110.67,6514,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w125.dimacs,128,4088,38.83,2008,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w127.dimacs,123,2155,167.04,5045,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w129.dimacs,130,7692,4.09,1399,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w131.dimacs,137,1525,115.90,6072,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w133.dimacs,127,1443,262.32,4371,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w135.dimacs,108,2811,148.32,11024,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w137.dimacs,146,3495,0.22,1784,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w139.dimacs,154,5117,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w141.dimacs,152,3960,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w143.dimacs,159,1751,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w145.dimacs,160,1673,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w147.dimacs,163,1322,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w149.dimacs,202,10730,0.27,416,,1,correct
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w151.dimacs,216,7190,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w153.dimacs,204,938,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w155.dimacs,126,1469,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w157.dimacs,449,8631,,,,0,
/afs/tu-berlin.de/home/j/j.koeppeler/wce-students-real/2-real-world/w159.dimacs,551,18828,,,,0,
